category,file,title,original_chars,cleaned_chars,original_lines,cleaned_lines,removed_toc_links,removed_pipe_lines
个体,1336249167389634560_关于修订《京东开放平台个人个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人个体合规管理规则》的公示通知,597,590,16,15,0,0
个体,1338687221000028160_京东开放平台个人_个体店宠物生活和宠物健康品类招商激励政策（2026.2.01-2026.4.30）.md,京东开放平台个人/个体店宠物生活和宠物健康品类招商激励政策（2026.2.01-2026.4.30）,1992,1899,87,62,0,24
个体,1344592744438284288_关于修订《京东开放平台个人个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人个体合规管理规则》的公示通知,1082,1063,20,19,0,0
个体,1346676341082533888_京东时尚相关类目个人_个体店铺招商激励政策（2026.3.1-2026.5.31）.md,京东时尚相关类目个人/个体店铺招商激励政策（2026.3.1-2026.5.31）,2203,2100,95,68,0,26
个体,1346683474834862080_京东开放平台个人_个体店营养保健和传统滋补品类销售激励政策（2026.3.1-2026.6.30）.md,京东开放平台个人/个体店营养保健和传统滋补品类销售激励政策（2026.3.1-2026.6.30）,2229,2028,180,107,0,72
个体,1346684232984670208_京东开放平台个人_个体店营养保健和传统滋补品类招商激励政策（2026.3.01-2026.6.30）.md,京东开放平台个人/个体店营养保健和传统滋补品类招商激励政策（2026.3.01-2026.6.30）,1815,1754,85,60,0,24
个体,1348554469132316672_京东开放平台个人_个体店汽车用品类销售激励政策（2026.03.15-2026.06.30）.md,京东开放平台个人/个体店汽车用品类销售激励政策（2026.03.15-2026.06.30）,3315,2750,450,211,0,238
个体,1349650785204420608_关于修订《京东开放平台个人_个体店铺星级规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺星级规则》的公示通知,5037,4667,288,160,0,127
个体,1354422683511537664_关于修订《京东开放平台个人_个体开店管理规则》的公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》的公示通知,2051,2045,42,41,0,0
个体,1356169672091746304_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,3237,2897,238,125,0,112
个体,1356218447090925568_京东开放平台个人_个体店手机品类招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店手机品类招商激励政策（2026.4.1-2026.6.30）,3006,2901,84,63,0,20
个体,1356521503699218432_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,56246,55450,1332,1091,0,240
个体,1356552885649784832_京东开放平台个人_个体店手机品类销售激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店手机品类销售激励政策（2026.4.1-2026.6.30）,2838,2621,179,106,0,72
个体,1357188441834504192_京东开放平台个人_个体店厨房小电品类销售激励政策（2026.04.01-2026.06.30）.md,京东开放平台个人/个体店厨房小电品类销售激励政策（2026.04.01-2026.06.30）,11296,8676,2144,889,0,1254
个体,1357239876413927424_京东开放平台个人_个体店智能数码老商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店智能数码老商激励政策（2026.4.1-2026.6.30）,1625,1539,79,54,0,24
个体,1357240722296385536_京东开放平台个人_个体店智能数码招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店智能数码招商激励政策（2026.4.1-2026.6.30）,2152,1830,262,151,0,110
个体,1358733517322432512_京东开放平台个人_个体店铺电脑办公类目招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店铺电脑办公类目招商激励政策（2026.4.1-2026.6.30）,2549,2214,336,176,0,159
个体,1359716535046750208_京东开放平台个人_个体店影音影像品类招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店影音影像品类招商激励政策（2026.4.1-2026.6.30）,2279,2126,130,76,0,53
个体,1364438878934904832_关于修订《京东开放平台个人_个体店铺资费规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺资费规则》的公示通知,11476,8446,2822,1323,0,1498
个体,1364504764819943424_京东开放平台个人_个体店铺二轮车配类目销售激励政策（2026.5.1-2026.7.31）.md,京东开放平台个人/个体店铺二轮车配类目销售激励政策（2026.5.1-2026.7.31）,3045,2731,263,141,0,121
个体,1364872839788474368_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,739,702,25,16,0,8
个体,1367072732787752960_文教文化用品、图书、教育培训类目个人_个体店铺618大促销售激励政策（2026.5.1-2026.5.31）.md,文教文化用品、图书、教育培训类目个人/个体店铺618大促销售激励政策（2026.5.1-2026.5.31）,1890,1840,47,46,0,0
个体,1369258470929051648_京东开放平台个人_个体店数码、电脑办公品类招商激励政策（2026.04.01-2026.6.30）.md,京东开放平台个人/个体店数码、电脑办公品类招商激励政策（2026.04.01-2026.6.30）,2276,2213,51,50,0,0
个体,1370342083999547392_关于新增京东政企POP个人个体店入驻资费规则公示通知.md,关于新增京东政企POP个人个体店入驻资费规则公示通知,2357,2330,36,35,0,0
个体,1371401935867588608_京东开放平台个人_个体店个护健康品类销售激励政策（2026.05.01-2026.06.30）.md,京东开放平台个人/个体店个护健康品类销售激励政策（2026.05.01-2026.06.30）,25734,18727,5830,2369,0,3460
个体,1371671902013861888_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,651,562,73,39,0,33
个体,1372509588609675264_关于修订《京东开放平台个人_个体开店管理规则》的公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》的公示通知,1028,988,36,23,0,12
个体,1373934191371075584_京东开放平台个人_个体店影音影像品类销售激励政策（2026.05.01-2026.06.30）.md,京东开放平台个人/个体店影音影像品类销售激励政策（2026.05.01-2026.06.30）,2617,2488,95,70,0,24
个体,1373935289712226304_京东开放平台个人_个体店宠物生活和宠物健康品类销售激励政策（2026.5.01-2026.6.30）.md,京东开放平台个人/个体店宠物生活和宠物健康品类销售激励政策（2026.5.01-2026.6.30）,1997,1897,103,69,0,33
个体,1381588851120386048_京东服饰相关类目个人_个体店铺招商激励政策（2026.6.1-2026.6.30）.md,京东服饰相关类目个人/个体店铺招商激励政策（2026.6.1-2026.6.30）,2309,2225,83,64,0,18
个体,1383626973798313984_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1256,1216,39,26,0,12
个体,915118822988582912_京东开放平台个人_个体开店管理规则.md,京东开放平台个人/个体开店管理规则,17850,15687,1536,691,0,844
个体,923540006109319168_京东开放平台个人_个体合规管理规则.md,京东开放平台个人/个体合规管理规则,73968,69891,3904,2283,0,1620
